issueId,usn,isbn,issueDate,returnDate
1,USN-885D1604,9783161484100,2025-08-05,2025-08-12
2,USN-C3B44C57,9783161484100,2025-08-05,2025-08-12
3,USN-20651B3F,9783161484100,2025-08-05,2025-08-12
4,USN-6124E78C,9783161484100,2025-08-05,2025-08-12
5,USN-FEEA3F2E,9780131101630,2025-08-05,2025-08-12
6,USN-2C33E39A,9780131101630,2025-08-05,2025-08-12
7,USN-04EBBBA6,111-AAA,2025-08-06,2025-08-13
8,USN-0EACF85F,111-AAA,2025-08-06,2025-08-13
9,USN-C52A06B9,111-AAA,2025-08-06,2025-08-13
10,USN-F594E2BD,111-AAA,2025-08-06,2025-08-13
11,USN-787CF4EC,111-AAA,2025-08-06,2025-08-13
12,USN-0C2EFFDA,111-AAA,2025-08-06,2025-08-13
13,USN-34F9527C,111-AAA,2025-08-06,2025-08-13
14,USN-485653AB,111-AAA,2025-08-06,2025-08-13
15,USN-68F313E1,111-AAA,2025-08-06,2025-08-13
16,USN-66E5F318,111-AAA,2025-08-06,2025-08-13
17,USN-3A1EBD78,111-AAA,2025-08-06,2025-08-13
18,USN-044256C9,111-AAA,2025-08-06,2025-08-13
19,USN-D61A4E98,111-AAA,2025-08-06,2025-08-13
20,USN-44D18544,111-AAA,2025-08-06,2025-08-13
21,USN-EA088762,111-AAA,2025-08-06,2025-08-13
22,USN-20D6026E,111-AAA,2025-08-06,2025-08-13
23,USN-83133E5F,111-AAA,2025-08-06,2025-08-13
24,USN-0C7335B7,111-AAA,2025-08-06,2025-08-13
